First Name;Last Name;Email;Address;Zip;City;Country;Phone;Username;Order Date;Order ID;Quantity;Product;Type;Color;Description;Price
Leila;Nienow;Lorenz_Hodkiewicz@gmail.com;13584 Aufderhar Meadows;23634;East Kenville;Pakistan;401-997-5188 x103;Westley25;Wed Jul 28 2021 02:24:56 GMT+0200 (Ora legale dell’Europa centrale);23214;95368;Intelligent Fresh Sausages;Computer;teal;Boston's most advanced compression wear technology increases muscle oxygenation, stabilizes active muscles;566.00
Ivy;Hyatt;Layne94@gmail.com;0011 Stanford Hollow;62702-6617;Ferryburgh;Samoa;878-742-2987;Carmela.Thiel;Tue Apr 13 2021 12:31:34 GMT+0200 (Ora legale dell’Europa centrale);39282;24770;Licensed Fresh Salad;Pants;plum;Carbonite web goalkeeper gloves are ergonomically designed to give easy fit;920.00
Percival;Hessel;Jonathan13@gmail.com;135 Gladyce Circle;75583-2056;Tempe;Mauritania;(795) 253-8910;Donnell_Stoltenberg20;Thu Mar 18 2021 13:02:19 GMT+0100 (Ora standard dell’Europa centrale);75580;88216;Unbranded Steel Hat;Gloves;pink;The Football Is Good For Training And Recreational Purposes;653.00
Matilda;Hessel;Felton.Stanton0@hotmail.com;330 Neil Path;80788;Lake Elsinore;Argentina;710-845-8046 x8166;Fred_Murray54;Sun Aug 15 2021 15:15:51 GMT+0200 (Ora legale dell’Europa centrale);9542;20262;Sleek Plastic Pants;Keyboard;tan;Carbonite web goalkeeper gloves are ergonomically designed to give easy fit;885.00
Martin;O'Hara;Bethany_Beahan40@hotmail.com;963 Jose Corners;34716-3870;Goyetteberg;Nauru;581-892-5554;Marguerite_Wintheiser;Sun Sep 05 2021 05:46:17 GMT+0200 (Ora legale dell’Europa centrale);41630;92822;Practical Granite Table;Gloves;purple;The automobile layout consists of a front-engine design, with transaxle-type transmissions mounted at the rear of the engine and four wheel drive;811.00
Abdiel;Lesch;Glenna_Thompson36@gmail.com;538 Bryon Dale;51000-0563;Luettgenport;Mexico;(414) 960-4153 x01179;Alejandrin25;Wed Jul 07 2021 19:22:32 GMT+0200 (Ora legale dell’Europa centrale);93804;45764;Handmade Concrete Chair;Hat;cyan;The automobile layout consists of a front-engine design, with transaxle-type transmissions mounted at the rear of the engine and four wheel drive;953.00
Rubie;Nicolas;Cecile_Leuschke44@gmail.com;8808 Vern Port;97751;New Haven;Qatar;1-510-649-4696;Rachael.Lind53;Tue Mar 30 2021 06:40:00 GMT+0200 (Ora legale dell’Europa centrale);32792;43810;Generic Cotton Sausages;Sausages;blue;The Apollotech B340 is an affordable wireless mouse with reliable connectivity, 12 months battery life and modern design;328.00
Kathlyn;Feeney;Jerrold_Ebert16@yahoo.com;9796 Aniya Rest;74628;Titusville;Germany;1-919-583-1066 x98845;Bernadette_Brown;Thu Sep 02 2021 16:58:45 GMT+0200 (Ora legale dell’Europa centrale);48348;73640;Rustic Frozen Shoes;Keyboard;gold;New ABC 13 9370, 13.3, 5th Gen CoreA5-8250U, 8GB RAM, 256GB SSD, power UHD Graphics, OS 10 Home, OS Office A & J 2016;588.00
Lisette;Legros;Jude50@gmail.com;3087 Macejkovic Landing;03941;North Moriah;Antigua and Barbuda;577.826.4008 x786;Maud.Glover;Mon Mar 22 2021 21:13:47 GMT+0100 (Ora standard dell’Europa centrale);56730;45029;Gorgeous Granite Soap;Shoes;blue;New ABC 13 9370, 13.3, 5th Gen CoreA5-8250U, 8GB RAM, 256GB SSD, power UHD Graphics, OS 10 Home, OS Office A & J 2016;803.00
Lexie;Stracke;Ana_Sanford@yahoo.com;3190 Ferry Road;28214-6075;West Lunafurt;Cameroon;1-911-590-2010;Henriette.Veum;Mon Apr 05 2021 03:09:36 GMT+0200 (Ora legale dell’Europa centrale);15227;48484;Refined Frozen Shirt;Keyboard;cyan;Boston's most advanced compression wear technology increases muscle oxygenation, stabilizes active muscles;330.00
